year,month,state,rto,fuel_segment,fuel_type,vehicle_count,scraped_at,source_url
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,208,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,1,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,747,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,415,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,CNG ONLY,82,2026-05-15T12:01:17.355Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,DIESEL,536,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,DIESEL/HYBRID,1,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,EV,ELECTRIC(BOV),97,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,ETHANOL(E100),3,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,NOT APPLICABLE,2,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,PETROL,4111,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,PETROL(E20),169,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,PETROL(E20)/CNG,0,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,PETROL/CNG,152,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,NON_EV,PETROL/HYBRID,134,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,EV,PURE EV,200,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,dehradun,EV,STRONG HYBRID EV,16,2026-05-15T12:01:17.357Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,CNG ONLY,39,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,DIESEL,238,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,EV,ELECTRIC(BOV),129,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,PETROL,1712,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,PETROL(E20),54,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,PETROL/CNG,55,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,38,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,EV,PURE EV,142,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,3,Uttarakhand,haridwar,EV,STRONG HYBRID EV,11,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,CNG ONLY,1661,2026-05-15T13:02:07.060Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,DIESEL,20243,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,12,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,EV,ELECTRIC(BOV),1770,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,ETHANOL(E100),1,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,LNG,4,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,LPG ONLY,154,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,201,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL,85144,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20),4461,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,2,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,0,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,2,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/CNG,4834,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,851,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,2,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,NON_EV,PETROL/LPG,322,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,EV,PURE EV,5997,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Rajasthan,All Vahan4 Running Office,EV,STRONG HYBRID EV,266,2026-05-15T13:02:07.062Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,499,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,976,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,6,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),498,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,7150,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),1062,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1212,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,233,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,609,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,430,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,CNG ONLY,21,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,DIESEL,255,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,EV,ELECTRIC(BOV),124,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,PETROL,1979,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,PETROL(E20),144,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,PETROL/CNG,69,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,28,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,EV,PURE EV,149,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,4,Uttarakhand,haridwar,EV,STRONG HYBRID EV,7,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,CNG ONLY,458,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL,975,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,DIESEL/HYBRID,5,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,ELECTRIC(BOV),432,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,ETHANOL(E100),1,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,LNG,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL,5820,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20),2156,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/CNG,1056,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),NON_EV,PETROL/HYBRID,187,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PLUG-IN HYBRID EV,0,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,PURE EV,780,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttar Pradesh,Noida - UP16( 13-NOV-2017 ),EV,STRONG HYBRID EV,432,2026-05-15T11:04:15.095Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,CNG ONLY,20,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,DIESEL,228,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,EV,ELECTRIC(BOV),141,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,PETROL,1588,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,PETROL(E20),342,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,PETROL/CNG,43,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,25,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,EV,PURE EV,293,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,5,Uttarakhand,haridwar,EV,STRONG HYBRID EV,5,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,22,2026-05-17T18:52:03.261Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1018,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,LNG,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,723,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),191,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,50,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,EV,PURE EV,3,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,6,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,CNG ONLY,9,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,DIESEL,223,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,EV,ELECTRIC(BOV),125,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL,1221,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL(E20),375,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL(E20)/CNG,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL(E20)/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL/CNG,36,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,NON_EV,PETROL/HYBRID,18,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,EV,PURE EV,260,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,6,Uttarakhand,haridwar,EV,STRONG HYBRID EV,2,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,37,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,1273,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,LNG,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,864,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),266,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,0,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,69,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,EV,PURE EV,1,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,5,2026-05-17T18:52:03.263Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,CNG ONLY,18,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,DIESEL,243,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,NON_EV,DIESEL/HYBRID,0,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,7,Uttarakhand,haridwar,EV,ELECTRIC(BOV),116,2026-05-15T11:12:48.418Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
