year,month,state,rto,fuel_segment,fuel_type,fuel_filter,vehicle_category_filter,norms_filter,vehicle_class_filter,vehicle_count,scraped_at,source_url
2025,2,Manipur,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,50,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,2460,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,44,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,58,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,4,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Manipur,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,6,2026-05-20T06:04:50.313Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,428,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,29,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,1998,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,440,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,65,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,3,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Meghalaya,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,9,2026-05-20T06:05:36.622Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,251,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,78,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,6,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,1593,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,224,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,18,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,18,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Mizoram,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,4,2026-05-20T06:06:22.588Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,12,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,1284,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,968,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,39,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,64,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,2,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Nagaland,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,3,2026-05-20T06:06:42.434Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,207,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,6585,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,10,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1142,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,2,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,204,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,53791,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,2339,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,454,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,516,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,3280,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Odisha,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,88,2026-05-20T06:07:14.386Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,8,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,335,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,4,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,74,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,4150,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,363,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,49,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,106,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,294,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Puducherry,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,28,2026-05-20T06:07:36.402Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,292,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,8535,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,8,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,1094,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,1,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,42735,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,484,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,965,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,960,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1878,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Punjab,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,318,2026-05-20T06:08:19.457Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,146,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,667,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,61,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,7,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,1,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Sikkim,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,1,2026-05-20T06:09:48.893Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,2824,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,12869,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,DIESEL/HYBRID,ALL,ALL,ALL,ALL,31,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,DUAL DIESEL/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,3813,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,ETHANOL(E100),ALL,ALL,ALL,ALL,26,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,LNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,132,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,116023,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20),ALL,ALL,ALL,ALL,13786,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/HYBRID/CNG,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL(E20)/LPG,ALL,ALL,ALL,ALL,1,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/CNG,ALL,ALL,ALL,ALL,2234,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/HYBRID,ALL,ALL,ALL,ALL,1495,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/HYBRID/CNG,ALL,ALL,ALL,ALL,3,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,NON_EV,PETROL/LPG,ALL,ALL,ALL,ALL,5,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,EV,PLUG-IN HYBRID EV,ALL,ALL,ALL,ALL,0,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,EV,PURE EV,ALL,ALL,ALL,ALL,7785,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Tamil Nadu,All Vahan4 Running Office,EV,STRONG HYBRID EV,ALL,ALL,ALL,ALL,605,2026-05-20T06:10:36.046Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Telangana,All Vahan4 Running Office,NON_EV,CNG ONLY,ALL,ALL,ALL,ALL,109,2026-05-20T06:11:17.774Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Telangana,All Vahan4 Running Office,NON_EV,DIESEL,ALL,ALL,ALL,ALL,9540,2026-05-20T06:11:17.774Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Telangana,All Vahan4 Running Office,EV,ELECTRIC(BOV),ALL,ALL,ALL,ALL,5073,2026-05-20T06:11:17.774Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Telangana,All Vahan4 Running Office,NON_EV,LPG ONLY,ALL,ALL,ALL,ALL,0,2026-05-20T06:11:17.774Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Telangana,All Vahan4 Running Office,NON_EV,NOT APPLICABLE,ALL,ALL,ALL,ALL,1300,2026-05-20T06:11:17.774Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
2025,2,Telangana,All Vahan4 Running Office,NON_EV,PETROL,ALL,ALL,ALL,ALL,54106,2026-05-20T06:11:17.774Z,https://vahan.parivahan.gov.in/vahan4dashboard/vahan/view/reportview.xhtml
